movie_id,movie_name,release_year,original_release_date,movie_length,genre,rating,movie_producer,movie_director,movie_actor
472,Precious: Based on the Novel 'Push' by Sapphire,2009,,110,Drama,None,"Lee Daniels, Sarah Siegel-Magness, and Gary Magness", , 
473,A Serious Man,2009,10/2/09,106,"Comedy,Drama",R,Joel Coen and Ethan Coen,"Roger Deakins, Joel Coen, Ethan Coen","Michael Stuhlbarg, Richard Kind, Fred Melamed, Sari Lennick, Amy Landecker, Alan Mandell, Fyvush Finkel, Adam Arkin, Allen Lewis Rickman, Yelena Shmulenson, Peter Breitmayer, Brent Braunschweig, Simon Helberg, David Kang, Aaron Wolff, Jessica McManus, Ari Hoptman, Michael Tezla, George Wyner, Michael Lerner, Benjamin Portnoe, Jon Kaminski Jr., Ronald Schultz, Raye Birk, Charles Brin, Stephen Park, James Cada, Jane Hammill, Sidor Belarsky, Jimi Hendrix, Carter Burwell"
474,Up,2009,5/29/09,96,"Animation,Adventure,Comedy",PG,Jonas Rivera,"Linn Patrick, Pete Docter, Bob Peterson, Peter Docter","Luis Varela, Matías Prats, Miguel de la Quadra-Salcedo, Sebastián Álvaro, Claudio Rodríguez, Julian Mora, Luis Bajo, José Escobosa, Juan Amador, Claudia Caneda, Miguel Ríus, Ana Isabel Hernando, Edward Asner, Jordan Nagai, Delroy Lindo, Jérôme Ranft, John Ratzenberger, Jess Harnell, Donald Fullilove, Sebastian Warholm, Valerie LaPointe, Jan Rabson, Jeff Pidgeon, Teddy Newton, Laraine Newman, Tony Fucile"
475,Up in the Air,2009,12/4/09,109,"Comedy,Drama,Romance",R,"Daniel Dubiecki, Ivan Reitman, and Jason Reitman",Jason Reitman,"George Clooney, Vera Farmiga, Anna Kendrick, Danny McBride (IV), Jason Bateman, Melanie Lynskey, Amy Morton, Sam Elliott, J.K. Simmons, Christopher Lowell, Zach Galifianakis, Chris Lowell"
476,The King's Speech,2010,11/26/10,118,"Biography,Drama,History",PG-13,"Iain Canning, Emile Sherman, and Gareth Unwin",Tom Hooper,"Colin Firth, Helena Bonham Carter, Geoffrey Rush, Derek Jacobi, Guy Pearce, Timothy Spall, Jennifer Ehle, Anthony Andrews, Claire Bloom, Eve Best, Michael Gambon, Robert Portal, Richard M. Dixon, Paul Trussell, Adrian Scarborough, Andrew Havill, Charles Armstrong, Roger Hammond, Calum Gittins, Dominic Applewhite, Ben Wimsett, Freya Wilson, Ramona Marquez, David Bamber, Jake Hathaway, Patrick Ryecart, Teresa Gallagher, Simon Chandler, Orlando Wells, Tim Downie, Dick Ward, John Albasiny, Danny Emes, John Warnaby, Roger Parrott, Terry Davies"
477,127 Hours,2010,11/5/10,94,"Biography,Drama",R,"Danny Boyle, John Smithson, and Christian Colson",Danny Boyle,"James Franco, Amber Tamblyn, Kate Mara, Kate Burton, Lizzy Caplan, Clémence Poésy, Treat Williams, Peter Joshua, Pieter Jan Brugge, Sean Bolt, Koleman Stinger, John Lawrence, Bailee Michelle Johnson, Rebecca C. Olson, Parker Hadley, Fenton Quinn Jr., Jeffrey Wood, Norman Lehnert, Darin Southam"
478,Black Swan,2010,12/3/10,108,"Drama,Thriller",R,"Scott Franklin, Mike Medavoy, and Brian Oliver",Darren Aronofsky,"Natalie Portman, Mila Kunis, Vincent Cassel, Barbara Hershey, Winona Ryder, Benjamin Millepied, Ksenia Solo, Kristina Anapau, Janet Montgomery, Sebastian Stan, Toby Hemingway, Sergio Torrado, Mark Margolis, Tina Sloan, Abe Aronofsky, Charlotte Aronofsky, Marcia Jean Kurtz, Shaun P. O'Hagan, Christopher Gartin, Deborah Offner, Stanley B. Herman, Michelle Rodriguez Nouel, Kurt Froman, Marty Krzywonos, Leslie Lyles, John Epperson, Arkadiy Figlin, Timothy Fain, Sarah Lane, Liam Flaherty, Patrick Heusinger"
479,The Fighter,2010,12/10/10,116,"Biography,Drama,Sport",R,"David Hoberman, Todd Lieberman, and Mark Wahlberg",David O. Russell,"Christian Bale, Mark Wahlberg, Amy Adams, Melissa Leo, Jack McGee, Melissa McMeekin, Bianca Hunter, Erica McDermott, Jill Quigg, Dendrie Taylor, Kate O'Brien, Jenna Lamia, Frank Renzulli, Paul Campbell (IV), Caitlin Dwyer, Chanty Sok, Ted Arcidi, Ross Bickell, Sean Malone, Jose Antonio Rivera, Richard W. Farrell, Matthew Muzio, Steven Barkheimer, Art Ramalho, Mickey O'Keefe, Sugar Ray Leonard, Jackson Nicoll, Alison Folland, Sean Doherty, Sue Costello, Thomas Hart Benton, Ray Greenhalge, Tino Kimly, Epifanio Melendez, Jeremiah Kissel, Sean Eklund, Roeun Chea, Brian Nguyen, Rikki Kleiman, Michael Dell'orto, Paul Locke, Kim Carrell, Colin Hammell, Dale Place, Eddie Lee Anderson, Joseph Lupino, Bonnie Aarons, Walter Driscoll, Matt Russell, A. Joseph Denucci, Richard A. Eklund, George Michael Ward, Richard Eklund, Jr., Jack Greenhalge, Kevin Paige, David A. Ramalho, Sr., Ziad Akl, Simon Hamlin, Gerald Greenhalge, Matthew Russell, Tommy Eklund, Rita Mercier, Deborah Bolanger, Kerry Moore, Philip D. Herbert, Raul Vera, Jack Lally, Carlos L. Smith, Jerrell Lee Wesley, Hugh K. Long, Catherine Lynn Stone, Eric Weinstein, Bo Cleary, Anthony Molinari, Peter ""Sugarfoot"" Cunningham, Miguel Espino, Anthony 'Ace' Thomas, Brian Christensen, Jen Weissenberg"
480,Inception,2010,7/16/10,148,"Action,Adventure,Sci-Fi",PG-13,Christopher Nolan and Emma Thomas,Christopher Nolan,"Leonardo DiCaprio, Ken Watanabe, Joseph Gordon-Levitt, Marion Cotillard, Ellen Page, Tom Hardy, Cillian Murphy, Tom Berenger, Michael Caine, Pete Postlethwaite, Lukas Haas, Jonathan Geare, Marc Raducci, Dileep Rao"
553,A Star Is Born,2018,10/5/18,136,"Drama,Music,Romance",R,"Bill Gerber, Bradley Cooper, and Lynette Howell Taylor",Bradley Cooper,"Lady Gaga, Bradley Cooper, Sam Elliott, Andrew Dice Clay, Dave Chappelle, Rafi Gavron, Anthony Ramos, Alec Baldwin, Brandi Carlile, Ron Rifkin, Barry Shabaka Henley, Michael D. Roberts, Michael Harney, Rebecca Field, Marlon Williams"
482,The Social Network,2010,10/1/10,120,"Biography,Drama",PG-13,"Dana Brunetti, Ceán Chaffin, Michael De Luca, and Scott Rudin",David Fincher,"Jesse Eisenberg, Andrew Garfield, Justin Timberlake, Armie Hammer, Max Minghella, Josh Pence, Brenda Song, Rashida Jones, Joseph Mazzello, John Getz, David Selby, Denise Grayson, Douglas Urbanski, Rooney Mara, Bryan Barter, Patrick Mapel, Barry Livingston, Marybeth Massett, Henry Roosevelt, Shelby Young, Nick Smoke, Cali Fredrichs, Steve Sires, Malese Jow, Victor Z. Isaac, Abhi Sinha, Mark Saul, Cedric Sanders, Dakota Johnson, Inger Tudor, Mariah Bonner, Emma Fitzpatrick, Jeffrey Thomas Border, James Shanklin, Alex Reznick, John Hayden, Oliver Muirhead, Wallace Langham, Cayman Grant, Scott Lawrence, Jared Hillman, Caitlin Gerard, Peter Asle Holden, Darin Cooper, Dustin Fitzsimons, Toby Meuli, Alecia Svenson, Jami Owen, James Dastoli, Robert Dastoli, Scotty Crowe, Jayk Gallagher, Marcella Lentz-Pope, Trevor Wright, Randy Evans, Carrie Armstrong, Pamela Roylance, Brian Palermo, Brett Leigh, Chris Gouche, Nicholas Tubbs, Kevin Chui, Richard Ferris, Burke Walton, Anh Nguyen, Dane Nightingale, Stephen Fuller, John He, Nancy Linari, Aaron Sorkin, Kyle Fain, Christopher Khai, Courtney Arndt, Felisha Terrell, Zoe De Toledo, Simon Barr, Alex Leigh Barker, Phil Turnham, Richie Steele, Chris Friend, Tom Harvey, Alex Olijnyk, Ray Poulter, Bob Hewitt, Dave Lambourne, James Padmore, Sebastian Kouba, Charles Herbert, Robin Dowell, Nathan Hillyer, Sarah Adler, Amy Ferguson, Monique Edwards, Lacey Beeman, Cherilyn Wilson, Caleb Landry Jones, Franco Vega, Andrew Thacher"
483,Toy Story 3,2010,6/18/10,103,"Animation,Adventure,Comedy",G,Darla K. Anderson,Lee Unkrich,"Tom Hanks, Tim Allen, Joan Cusack, Ned Beatty, Don Rickles, Michael Keaton, Wallace Shawn, John Ratzenberger, Estelle Harris, John Morris, Jodi Benson, Laurie Metcalf, Blake Clark, Teddy Newton, Bud Luckey, Beatrice Miller, Javier Fernández-Peña, Timothy Dalton, Lori Alan, Charlie Bright, Kristen Schaal, Jeff Garlin, Bonnie Hunt, John Cygan, Jeff Pidgeon, Whoopi Goldberg, Jack Angel, R. Lee Ermey, Jan Rabson, Richard Kind, Erik von Detten, Amber Kroner, Brianna Maiwand, Jack Willis"
484,True Grit,2010,12/22/10,110,"Drama,Western",PG-13,"Joel Coen, Ethan Coen, and Scott Rudin","Joel Coen, Ethan Coen","Hailee Steinfeld, Jeff Bridges, Matt Damon, Josh Brolin, Barry Pepper, Dakin Matthews, Jarlath Conroy, Domhnall Gleeson, Paul Rae, Leon Russom, Jarleth Conroy, Roy Lee Jones, Bruce Green, Ed Lee Corbin, Candyce Hinkle, Peter Leung, Don Pirl, Joe Stevens, David Lipman, Jake Walker, Orlando Storm Smart, Ty Mitchell, Nicholas Sadler, Scott Sowers, Jonathan Joss, Maggie Goodman, Brandon Sanderson, Ruben Nakai Campana"
485,Winter's Bone,2010,6/11/10,100,"Drama,Mystery",R,Alix Madigan and Anne Rosellini,Debra Granik,"Jennifer Lawrence, John Hawkes, Kevin Breznahan, Dale Dickey, Garret Dillahunt, Sheryl Lee, Lauren Sweetser, Tate Taylor, William White, Ashlee Thomson, Isaiah Stone, Shelley Waggener"
486,The Artist,2011,11/25/11,100,"Comedy,Drama,Romance",PG-13,Thomas Langmann,Michel Hazanavicius,"Jean Dujardin, Bérénice Bejo, John Goodman, James Cromwell, Penelope Ann Miller, Missi Pyle, Beth Grant, Ed Lauter, Joel Murray, Elizabeth Tulloch, Ken Davitian, Malcolm McDowell, Basil Hoffman, Bill Fagerbakke, Nina Siemaszko, Stephen Mendillo, Dash Pomerantz, Beau Nelson, Alex Holliday, Wiley M. Pickett, Ben Kurland, Katie Nisa, Katie Wallick, Hal Landon Jr., Cleto Augusto, Sarah Karges, Sarah Scott, Maize Olinger, Ezra Buzzington, Fred Bishop, Stuart Pankin, Andy Milder, Bob Glouberman, David Cluck, Kristian Falkenstein, Matt Skoller, Annie O'Donnell, Patrick Mapel, Matthew Albrecht, Harvey J. Alperin, Lily Knight, Clement Blake, Tasso Feldman, Chris Ashe, Adria Tennor, Cletus Young, J. Mark Donaldson, Brian J. Williams, Andrew Ross Wynn, Jen Lilley, Brian Chenoweth, Uggy, Tim De Zarn"
487,The Descendants,2011,11/18/11,115,"Comedy,Drama",R,"Jim Burke, Alexander Payne, and Jim Taylor",Alexander Payne,"George Clooney, Shailene Woodley, Amara Miller, Beau Bridges, Nick Krause, Patti Hastie, Robert Forster, Judy Greer, Matthew Lillard, Grace A. Cruz, Kim Gennaula, Karen Kuioka Hironaga, Carmen Kaichi, Kaui Hart Hemmings, Matt Corboy, Matt Esecson, Michael Ontkean, Stanton Johnston, Jonathan McManus, Hugh Foster, Tiare R. Finney, Tom McTigue, Milt [Lewis] Kogan, Mary Birdsong, Rob Huebel, Laird Hamilton, Aileen ""Boo"" Arnold, Esther Kang, Melissa Kim, Barbara Lee Southern, Celia Kenney, Matthew Reese, Zoel Turnbull, Linda Rose Herman, Scott Michael Morgan, Darryl K. Gonzales, Koko Kanealii, Romey ""Keola"" Yokotake"
488,Extremely Loud & Incredibly Close,2011,,129,"Adventure,Drama,Mystery",None,Scott Rudin, , 
489,The Help,2011,8/10/11,146,Drama,PG-13,"Brunson Green, Chris Columbus, and Michael Barnathan",Tate Taylor,"Emma Stone, Viola Davis, Bryce Dallas Howard, Octavia Spencer, Jessica Chastain, Ahna O'Reilly, Anna Camp, Eleanor Henry, Emma Henry, Chris Lowell, Cicely Tyson, Mike Vogel, Sissy Spacek, Rian Kerwin, Brian Kerwin, Wes Chatham, Aunjanue Ellis, Allison Janney, Ted Welch, Shane McRae, Roslyn Ruff, Tarra Riggs, Leslie Jordan, Mary Steenburgen, Tiffany Brouwer, Carol Lee, Carol Sutton, Millicent Bolton, Ashley Johnson, Ritchie Montgomery, Don Brock, Florence Roach, Sheerene Whitfield, Nelsan Ellis, David Oyelowo, La Chanze, Dana Ivey, Becky Fly, Cleta Ellington, Henry Carpenter, John Taylor, Charles Cooper, Lady Diana Cooper, Coyt Bailey, Wade Cottonfield, Kelsey Scott, Amy Beckwith, Sloane Fair, Anna Jennings, Lauren Miller, Elizabeth Smith, Mary Taylor Killebrew, Kathryn Ursy, Steffany Ward, Lila Rogers, Christopher Lowell"
490,Hugo,2011,11/23/11,126,"Drama,Family,Fantasy",PG,Graham King and Martin Scorsese,Martin Scorsese,"Ben Kingsley, Sacha Baron Cohen, Asa Butterfield, Chloë Grace Moretz, Ray Winstone, Emily Mortimer, Christopher Lee, Helen McCrory, Michael Stuhlbarg, Jude Law, Frances de la Tour, Richard Griffiths, Kevin Eldon, Gulliver McGrath, Shaun Aylward, Emil Lager, Angus Barnett, Edmund Kingsley, Max Wrottesley, Marco Aponte, Ilona Cheshire, Catherine Balavage, Emily Surgent, Lily Carlson, Frederick Warder, Chrisos Lawson, Tomos James, Ed Sanders, Terence Frisch, Max Cane, Frank Bourke, Stephen Box, Ben Addis, Robert Gill"
491,Midnight in Paris,2011,6/10/11,94,"Comedy,Fantasy,Romance",PG-13,Letty Aronson and Stephen Tenenbaum,Woody Allen,"Owen Wilson, Marion Cotillard, Rachel McAdams, Kathy Bates, Carla Bruni, Adrien Brody, Michael Sheen, Corey Stoll, Mimi Kennedy, Tom Hiddleston, Alison Pill, Kurt Fuller, Nina Arianda, Léa Seydoux, Maurice Sonnenberg"
492,Moneyball,2011,9/23/11,133,"Biography,Drama,Sport",PG-13,"Michael De Luca, Rachael Horovitz, and Brad Pitt",Bennett Miller,"Brad Pitt, Jonah Hill, Philip Seymour Hoffman, Robin Wright, Chris Pratt, Brent Jennings, Ken Medlock, Tammy Blanchard, Vyto Ruginis, Jack McGee, Nick Searcy, Glenn Morshower, Casey Bond, Nick Porrazzo, Kerris Dorsey, Arliss Howard, Reed Thompson, James Shanklin, Diane Behrens, Takayo Fischer, Derrin Ebert, Miguel Mendoza, Adrian Bellani, Tom Gamboa, Artie Harris, Barry Moss, Bob Bishop, George Vranau, Phil Pote, Art Ortiz, Royce Clayton, Marvin Horn, Brent Dohling"
547,Green Book,2018,11/21/18,130,"Biography,Comedy,Drama",PG-13,"Jim Burke, Charles B. Wessler, Brian Currie, Peter Farrelly, and Nick Vallelonga",Peter Farrelly,"Viggo Mortensen, Mahershala Ali, Linda Cardellini, Don Stark, Sebastian Maniscalco, Dimiter D. Marinov, Mike Hatton, P.J. Byrne, Joe Cortese, Von Lewis, Brian Stepanek, Geraldine Singer, Iqbal Theba, David Kallaway, Tom Virtue, Paul Sloan"
493,The Tree of Life,2011,5/27/11,139,"Drama,Fantasy",PG-13,"Sarah Green, Bill Pohlad, Dede Gardner, and Grant Hill",Terrence Malick,"Brad Pitt, Sean Penn, Jessica Chastain, Hunter McCracken, Laramie Eppler, Tye Sheridan, Fiona Shaw, Jessica Fuselier, Nicolas Gonda, William Wallace, Kelly Koonce, Bryce Boudoin, Jimmy Donaldson, Will Wallace, Kameron Vaughn, Cole Cockburn, Dustin Allen, Brayden Whisenhunt, Joanna Going, Irene Bedard, Finnegan Williams, Michael Koeth, John Howell, Nicolas Gonad, Samantha Martinez, Savannah Welch, Tamara Jolaine, Julia M. Smith, Anne Nabors, Christopher Ryan, Julia Smith, Tyler Thomas, Michael Showers, Kim Whalen, Margaret Ann Hoard, Wally Welch, Hudson Long, Michael Dixon, William Hardy, Tommy Hollis, Cooper Franklin Sutherland, John Cyrier, Erma Lee Alexander, Nicholas Yedinak, Claire Oelkers, Thomas Pavlechko"
494,War Horse,2011,12/25/11,146,"Action,Adventure,Drama",PG-13,Steven Spielberg and Kathleen Kennedy,Steven Spielberg,"Peter Mullan, Jeremy Irvine, Emily Watson, Niels Arestrup, David Thewlis, Tom Hiddleston, Benedict Cumberbatch, Celine Buckens, Toby Kebbell, David Kross, Matt Milne, Robert Emms, Eddie Marsan, Nicolas Bro, Rainer Bock, Hinnerk Schonemann, Gary Lydon, Geoff Bell, Liam Cunningham, Jean-Claude Lecas, Justin Brett, Sebastian Hülk, Gerard McSorley, Tony Pitts, Ifran Hussain, Seamus O'Neill, Philippe Nahon, Pat Laffan, Michael Ryan, Peter McNeil O'Connor, Gunnar Atli Cauthery, Julian Wadham, Anian Zollner, Michael Kranz, Hannes Wegener, David Dencik, Edward Bennett, Johnny Harris, Philip Hill-Pearson, Tam Dean Burn, Thomas Arnold, Maximiilian Brueckner, Markus Tomczyk, Peter Benedict, Callum Armstrong, Roy Holder, Paul Alexander, Maggie Ollerenshaw, Beth Ogden, Martin D. Dew"
495,Argo,2012,10/12/12,120,"Biography,Drama,Thriller",R,"Grant Heslov, Ben Affleck, and George Clooney",Ben Affleck,"Ben Affleck, Alan Arkin, John Goodman, Bryan Cranston, Taylor Schilling, Tate Donovan, Clea DuVall, Richard Kind, Christopher Denham, Scoot McNairy, Victor Garber, Rory Cochrane, Kerry Bishé, Kyle Chandler, Chris Messina, Zeljko Ivanek, Titus Welliver, Keith Szarabajka, Bob Gunton, Richard Dillane, Omid Abtahi, Page Leong, Farshad Farahat, Sheila Vand, Karina Logue, Ryan Ahern, Bill Tangradi, Jamie McShane, Matthew Glave, Roberto García Suárez, Christopher Stanley, Jon Woodward Kirby, Alborz Basiratmand, Ruty Rutenberg, Michael Woolston, Sharareh Sedghi, Bobby Zegar, Victor McCay, Matt Nolan, J.R. Cacia, Bill Kalmenson, Rob Brownstein, David Sullivan, Jean Carol, Michael Cassidy, John Boyd, Yuriy Sardarov, Nikka Far, Aidan Sussman, Barry Livingston, Ali Saam, Araz Vahid Ebrahim Nia, Scott Anthony Leet, Ashley Wood, Rob Tepper, Ray Porter, Stephen J. Lattanzi, Danielle Barbosa, Michael Parks, Eric Scott Cooper, Adrienne Barbeau, Tom Lenk, Nelson Franklin, Kelly Curran, Mark Rhino Smith, Scott Elrod, Billy Blair, Daston Kalili, Joseph S. Griffo, Andrew Varenhorst, Amitis Frances Ariano, Alison Fiori, Taies Farzan, Florans Atlantis, Rafi Pitts, Allegra Carpenter, Bobby Naderi, Ray Haratian, Mehrdad Sarlak, Soheil Tasbihchi, Hovik Gharibian, Dorianne Pahlavan, Hooshang Tooze, Peter Henry Schroeder, Ali Farkhonde, Sahm McGlynn, Muhammad Cangoren, Asghar Allah Veirdi Zadeh, Leyla Beysulen, Lindsey Ginter, Tim Quill, Larry Sullivan, Dan Dijulio, Danilo DiJulio, Fanshen Cox, Tehmina Sunny, Amir Kamyab, Baris Deli, Cas Anvar, Bahram Khosraviani, Michael Chieffo, Hans Tester, Yan Feldman, Fahim Fazli, Nancy Stelle, Maz Siam, Sam Sheikholeslami, Saba Sarem, Puya Abbassi, Seyed Reza Mir Karimi, Jozef Fahey, Annie Little, Brandon Tabassi, Alex Schemmer, Ken Edling, Deborah Deimel Bean, Alexandre Desplat"
496,Amour,2012,12/19/12,127,Drama,PG-13,"Margaret Menegoz, Stefan Arndt, Veit Heiduschka, and Michael Katz","Michael Haneke, Michaelhaneke","Jean-Louis Trintignant, Emmanuelle Riva, Isabelle Huppert, Alexandre Tharaud, William Shimell, Rita Blanco, Ramón Agirre, Carole Franck, Dinara Drukarova, Laurent Capelluto, Jean-Michel Monroc, Suzanne Schmidt, Damien Jouillerot, Walid Afkir, Dinara Droukarova, Jean-louistrintignant, Emanuelleriva, Isabellehuppert, Williamshimell, Ritablanco, Carolefranck, Dinaradroukarova, Laurentcapelluto, Jean-michelmonroc, Suzannaschmidt, Damienjouillerot, Walidafkir"
497,Beasts of the Southern Wild,2012,6/27/12,93,"Adventure,Drama,Fantasy",PG-13,"Dan Janvey, Josh Penn, and Michael Gottwald",Benh Zeitlin,"Dwight Henry, Lowell Landes, Levy Easterly, Pamela Harper, Gina Montana, Amber Henry, Jonshel Alexander, Nicholas Clark, Joseph Brown, Quvenzhane Wallis, Henry D. Coleman, Kaliana Brower, Philip Lawrence Qualmann, Hannah Holby, Jimmy Lee Moore, Jovan Hathaway, Kendra Harris"
498,Django Unchained,2012,12/25/12,165,"Drama,Western",R,"Stacey Sher, Reginald Hudlin, and Pilar Savone",Quentin Tarantino,"Jamie Foxx, Christoph Waltz, Leonardo DiCaprio, Samuel L. Jackson, Walton Goggins, Kerry Washington, Dennis Christopher, Laura Cayouette, M.C. Gainey, Don Johnson, Todd Allen, Misty Upham, James Remar, James Russo, Tom Wopat, Jonah Hill, David Steen, Dana Gourrier, Nichole Galicia, Bruce Dern, Franco Nero, Don Stroud, Russ Tamblyn, Amber Tamblyn, Cooper Huckabee, Doc Duhame, Lee Horsley, Ato Essandoh, Sammi Rotibi, Clay Donahue Fontenot, Escalante Lundy, Miriam F. Glover, Zoe Bell, Michael Bowen, Robert Carradine, Jake Garber, Ted Neeley, James Parks, Tom Savini, Michael Parks, John Jarratt, Quentin Tarantino, Elisa"
499,Life of Pi,2012,11/21/12,127,"Adventure,Drama,Fantasy",PG,"Gil Netter, Ang Lee, and David Womark",Ang Lee,"Suraj Sharma, Irrfan Khan, Tabu, Gérard Depardieu, Adil Hussain, Ayush Tandon, Rafe Spall, Bombay Jayashri"
500,Lincoln,2011,,118,"Crime,Drama,Mystery",None,Steven Spielberg and Kathleen Kennedy, , 
501,Les Misérables,2012,12/25/12,158,"Drama,History,Musical",PG-13,"Tim Bevan, Eric Fellner, Debra Hayward, and Cameron Mackintosh",Tom Hooper,"Hugh Jackman, Russell Crowe, Anne Hathaway, Amanda Seyfried, Sacha Baron Cohen, Helena Bonham Carter, Eddie Redmayne, Aaron Tveit, Samantha Barks, Daniel Huttlestone, Calvin Cornwall, Josef Altin, David Hawley, Adam Jones, John Barr, Tony Rohr, Richard M. Dixon, Andy Beckwith, Stephen Bent, Georgie Glen, Heather Chasen, Paul Thornley, Paul Howell, Stephen Tate, Michael Jibson, Kate Fleetwood, Hannah Waddington, Clare Foster, Kirsty Hoiles, Jenna Boyd, Alice Fearn, Alison Tennant, Marilyn Cutts, Cathy Breeze, John Albasiny, Bertie Carvel, Tim Downie, Andrew Havill, Dick Ward, Nicola Sloane, Daniel Evans, David Stoller, Ross McCormack, Jaygann Ayeh, Adrian Scarborough, Frances Ruffelle, Lynne Wilmot, Charlotte Spencer, Julia Worsley, Keith Dunphy, Ashley Artus, John Surman, David Cann, James Simmons, Polly Kemp, Ian Pirie, Adam Pearce, Julian Bleach, Mark Pickering, Isabelle Allen, Natalya Wallace, Phil Snowden, Hadrian Delacey, Lottie Steer, Sam Parks, Mark C. Donovan, Lewis Kirk, Leighton Rafferty, Peter Mair, Jack Chissick, Dianne Pilkington, Robyn North, Norma Atallah, Patrick Godfrey, Mark Roper, Paul Leonard, Miles Roughley, Cameron Strefford, Alfie Davis, Joseph West, Joel Phillimore, Jacqueline Dankworth, Amelia Jefford, Chris Barnes, Richard Cordery, Killian Donnelly, Fra Fee, Gabriel Vick, George Blagden, Hugh Skinner, Stuart Neal, Alistair Brammer, Katy Secombe, Hadley Fraser, Linzi Hateley, Gemma Wardle, Gina Beck, Katie Hall, Michael Sarne, John Warnaby, Freya Parks, Jeff Duncan, Lisa Hull, Andrew Deck, Kerry Ingram, Ellie Beaven, Colm Wilkinson"
502,Silver Linings Playbook,2012,11/21/12,122,"Comedy,Drama,Romance",R,"Donna Gigliotti, Bruce Cohen, and Jonathan Gordon",David O. Russell,"Bradley Cooper, Jennifer Lawrence, Robert De Niro, Jacki Weaver, Chris Tucker, Anupam Kher, John Ortiz, Shea Whigham, Julia Stiles, Paul Herman, Dash Mihok, Matthew Russell, Cheryl Williams, Patrick F. McDade, Brea Bee, Regency Boies, Phillip Chorba, Anthony Lawton, Patsy Meck, Maureen Torsney Weir, Maureen Torsney-Weir, Jeff Reim, Fritz Blanchette, Rick Foster, Bonnie Aarons, Ted Barba, Elias Birnbaum, Matthew Michels, Pete Postiglione, Richard A. Eklund, Sanjay Shende, Mihir Pathak, Ibrahim Syed, Madhu Narula, Samantha Gelnaw, Tiffany Green"
503,Zero Dark Thirty,2012,,157,"Drama,History,Thriller",None,"Mark Boal, Kathryn Bigelow, and Megan Ellison", , 
504,12 Years a Slave,2013,10/18/13,134,"Biography,Drama,History",R,"Brad Pitt, Dede Gardner, Jeremy Kleiner, Steve McQueen, and Anthony Katagas",Steve McQueen (III),"Chiwetel Ejiofor, Michael Fassbender, Benedict Cumberbatch, Paul Giamatti, Brad Pitt, Sarah Paulson, Paul Dano, Lupita Nyong'o, Alfre Woodard, Michael Kenneth Williams, Scoot McNairy, Garret Dillahunt, Dwight Henry, Dickie Gravois, Bryan Batt, Ashley Dyke, Kelsey Scott, Quvenzhane Wallis, Tony Bentley, Taran Killam, Christopher Berry, Bill Camp, Mister Mackey Jr., Chris Chalk, Craig Tate, Adepero Oduye, Storm Reid, Tom Proctor, Marc Macaulay, Vivian Fleming-Alvarez, Douglas M. Griffin, John McConnell, Marcus Lyle Brown, Richard Holden, Robert Steinberg, Anwan Glover, J.C. Victor, Liza J. Bennett, Nicole Collins, J.D. Evermore, Andy Dylan, Deneen D. Tyler, Mustafa Harris, Gregory Bright, Austin Purnell, Thomas Francis Murphy, Andre Shanks, Kelvin Harrison Jr., Scott M. Jefferson, Isaiah Jackson, Topsy Chapman, Devin Maurice Evans, Jay Huguley, Devyn Tyler, Willo Jean-Baptiste, Cameron Zeigler"
505,American Hustle,2013,12/20/13,138,"Crime,Drama",R,"Charles Roven, Richard Suckle, Megan Ellison, and Jonathan Gordon",David O. Russell,"Christian Bale, Bradley Cooper, Amy Adams, Jeremy Renner, Jennifer Lawrence, Louis C.K., Jack Huston, Jack Jones, Michael Peña, Shea Whigham, Alessandro Nivola, Elisabeth Röhm, Paul Herman, Saïd Taghmaoui, Matthew Russell, Thomas Matthews, Adrian Martinez, Anthony Zerbe, Colleen Camp, Steve Gagliastro, Chris Tarjan, Zachariah Supka, Christy Scott Cashman, Simon Hamlin, Martie Barylick, Dawn Olivieri, Becky Dennis, Jay Giannone, Arthur Birnbaum, Rob Dininni, Michael Fennimore, Corbo Dante, Santino Corbo, Bo Cleary, Greg Maxwell, Mickey O'Keefe, Aaron Flanders, Erica McDermott, Alura Carbrey, Kayla Feeney, Shannon Halliday, Volieda Webb, Patsy Meck, Abby Lavin, Damien Di Paola, Paul Campbell, Jeff Avigian, Stacy Hock, Michael Trigg, Richard Heneks, Ted Zalewski, Elias Birnbaum, Armen Garo, Sal DiMino, Gary Craig, Barry Primus, Sonny Gordon, Deva Mahal, Dicky Eklund Jr., Sean Eklund, Charley Broderick, Richard Donnelly, Gary Zahakos, Frank Geraci, Melson Alford, Melissa McMeekin, JJ Wright, Bob Taraschi"
